Postcode;City;State;Region;
3360;Korbeek-Lo;Vlaams-Brabant;Vlaanderen;
3360;Lovenjoel;Vlaams-Brabant;Vlaanderen;
3360;Opvelp;Vlaams-Brabant;Vlaanderen;
3370;Boutersem;Vlaams-Brabant;Vlaanderen;
3370;Kerkom;Vlaams-Brabant;Vlaanderen;
3370;Neervelp;Vlaams-Brabant;Vlaanderen;
3370;Roosbeek;Vlaams-Brabant;Vlaanderen;
3370;Vertrijk;Vlaams-Brabant;Vlaanderen;
3370;Willebringen;Vlaams-Brabant;Vlaanderen;
3380;Bunsbeek;Vlaams-Brabant;Vlaanderen;
3380;Glabbeek;Vlaams-Brabant;Vlaanderen;
3381;Kapellen;Vlaams-Brabant;Vlaanderen;
3384;Attenrode;Vlaams-Brabant;Vlaanderen;
3390;Houwaart;Vlaams-Brabant;Vlaanderen;
3390;Sint-Joris-Winge;Vlaams-Brabant;Vlaanderen;
3390;Tielt;Vlaams-Brabant;Vlaanderen;
3390;Tielt-Winge;Vlaams-Brabant;Vlaanderen;
3391;Meensel-Kiezegem;Vlaams-Brabant;Vlaanderen;
3400;Eliksem;Vlaams-Brabant;Vlaanderen;
3400;Ezemaal;Vlaams-Brabant;Vlaanderen;
3400;Laar;Vlaams-Brabant;Vlaanderen;
3400;Landen;Vlaams-Brabant;Vlaanderen;
3400;Neerwinden;Vlaams-Brabant;Vlaanderen;
3400;Overwinden;Vlaams-Brabant;Vlaanderen;
3400;Rumsdorp;Vlaams-Brabant;Vlaanderen;
3400;Wange;Vlaams-Brabant;Vlaanderen;
3401;Waasmont;Vlaams-Brabant;Vlaanderen;
3401;Walsbets;Vlaams-Brabant;Vlaanderen;
3401;Walshoutem;Vlaams-Brabant;Vlaanderen;
3401;Wezeren;Vlaams-Brabant;Vlaanderen;
3404;Attenhoven;Vlaams-Brabant;Vlaanderen;
3404;Neerlanden;Vlaams-Brabant;Vlaanderen;
3440;Budingen;Vlaams-Brabant;Vlaanderen;
3440;Dormaal;Vlaams-Brabant;Vlaanderen;
3440;Halle-Booienhoven;Vlaams-Brabant;Vlaanderen;
3440;Helen-Bos;Vlaams-Brabant;Vlaanderen;
3440;Zoutleeuw;Vlaams-Brabant;Vlaanderen;
3450;Geetbets;Vlaams-Brabant;Vlaanderen;
3450;Grazen;Vlaams-Brabant;Vlaanderen;
3454;Rummen;Vlaams-Brabant;Vlaanderen;
3460;Assent;Vlaams-Brabant;Vlaanderen;
3460;Bekkevoort;Vlaams-Brabant;Vlaanderen;
3461;Molenbeek-Wersbeek;Vlaams-Brabant;Vlaanderen;
3470;Kortenaken;Vlaams-Brabant;Vlaanderen;
3470;Ransberg;Vlaams-Brabant;Vlaanderen;
3470;Sint-Margriete-Houtem;Vlaams-Brabant;Vlaanderen;
3471;Hoeleden;Vlaams-Brabant;Vlaanderen;
3472;Kersbeek-Miskom;Vlaams-Brabant;Vlaanderen;
3473;Waanrode;Vlaams-Brabant;Vlaanderen;
3500;Hasselt;Limburg;Vlaanderen;
3500;Sint-Lambrechts-Herk;Limburg;Vlaanderen;
3501;Wimmertingen;Limburg;Vlaanderen;
3510;Kermt;Limburg;Vlaanderen;
3510;Spalbeek;Limburg;Vlaanderen;
3511;Kuringen;Limburg;Vlaanderen;
3511;Stokrooie;Limburg;Vlaanderen;
3512;Stevoort;Limburg;Vlaanderen;
3520;Zonhoven;Limburg;Vlaanderen;
3530;Helchteren;Limburg;Vlaanderen;
3530;Houthalen;Limburg;Vlaanderen;
3530;Houthalen-Helchteren;Limburg;Vlaanderen;
3540;Berbroek;Limburg;Vlaanderen;
3540;Donk;Limburg;Vlaanderen;
3540;Herk-De-Stad;Limburg;Vlaanderen;
3540;Schulen;Limburg;Vlaanderen;
3545;Halen;Limburg;Vlaanderen;
3545;Loksbergen;Limburg;Vlaanderen;
3545;Zelem;Limburg;Vlaanderen;
3550;Heusden;Limburg;Vlaanderen;
3550;Heusden-Zolder;Limburg;Vlaanderen;
3550;Zolder;Limburg;Vlaanderen;
3560;Linkhout;Limburg;Vlaanderen;
3560;Lummen;Limburg;Vlaanderen;
3560;Meldert;Limburg;Vlaanderen;
3570;Alken;Limburg;Vlaanderen;
3580;Beringen;Limburg;Vlaanderen;
3581;Beverlo;Limburg;Vlaanderen;
3582;Koersel;Limburg;Vlaanderen;
3583;Paal;Limburg;Vlaanderen;
3590;Diepenbeek;Limburg;Vlaanderen;
3600;Genk;Limburg;Vlaanderen;
3620;Gellik;Limburg;Vlaanderen;
3620;Lanaken;Limburg;Vlaanderen;
3620;Neerharen;Limburg;Vlaanderen;
3620;Veldwezelt;Limburg;Vlaanderen;
3621;Rekem;Limburg;Vlaanderen;
3630;Eisden;Limburg;Vlaanderen;
3630;Leut;Limburg;Vlaanderen;
3630;Maasmechelen;Limburg;Vlaanderen;
3630;Mechelen-Aan-De-Maas;Limburg;Vlaanderen;
3630;Meeswijk;Limburg;Vlaanderen;
3630;Opgrimbie;Limburg;Vlaanderen;
3630;Vucht;Limburg;Vlaanderen;
3631;Boorsem;Limburg;Vlaanderen;
3631;Uikhoven;Limburg;Vlaanderen;
3640;Kessenich;Limburg;Vlaanderen;
3640;Kinrooi;Limburg;Vlaanderen;
3640;Molenbeersel;Limburg;Vlaanderen;
3640;Ophoven;Limburg;Vlaanderen;
3650;Dilsen;Limburg;Vlaanderen;
3650;Dilsen-Stokkem;Limburg;Vlaanderen;
3650;Elen;Limburg;Vlaanderen;
3650;Lanklaar;Limburg;Vlaanderen;
3650;Rotem;Limburg;Vlaanderen;
3650;Stokkem;Limburg;Vlaanderen;
3660;Opglabbeek;Limburg;Vlaanderen;
3665;As;Limburg;Vlaanderen;
3668;Niel-Bij-As;Limburg;Vlaanderen;
3670;Ellikom;Limburg;Vlaanderen;
3670;Gruitrode;Limburg;Vlaanderen;
3670;Meeuwen;Limburg;Vlaanderen;
3670;Meeuwen-Gruitrode;Limburg;Vlaanderen;
3670;Neerglabbeek;Limburg;Vlaanderen;
3670;Wijshagen;Limburg;Vlaanderen;
3680;Maaseik;Limburg;Vlaanderen;
3680;Neeroeteren;Limburg;Vlaanderen;
3680;Opoeteren;Limburg;Vlaanderen;
3690;Zutendaal;Limburg;Vlaanderen;
3700;'s Herenelderen;Limburg;Vlaanderen;
3700;Berg;Limburg;Vlaanderen;
3700;Diets-Heur;Limburg;Vlaanderen;
3700;Haren;Limburg;Vlaanderen;
3700;Henis;Limburg;Vlaanderen;
3700;Kolmont;Limburg;Vlaanderen;
3700;Koninksem;Limburg;Vlaanderen;
3700;Lauw;Limburg;Vlaanderen;
3700;Mal;Limburg;Vlaanderen;
3700;Neerrepen;Limburg;Vlaanderen;
3700;Nerem;Limburg;Vlaanderen;
3700;Overrepen;Limburg;Vlaanderen;
3700;Piringen;Limburg;Vlaanderen;
3700;Riksingen;Limburg;Vlaanderen;
3700;Rutten;Limburg;Vlaanderen;
3700;Sluizen;Limburg;Vlaanderen;
3700;Tongeren;Limburg;Vlaanderen;
3700;Vreren;Limburg;Vlaanderen;
3700;Widooie;Limburg;Vlaanderen;
3717;Herstappe;Limburg;Vlaanderen;
3720;Kortessem;Limburg;Vlaanderen;
3721;Vliermaalroot;Limburg;Vlaanderen;
3722;Wintershoven;Limburg;Vlaanderen;
3723;Guigoven;Limburg;Vlaanderen;
3724;Vliermaal;Limburg;Vlaanderen;
3730;Hoeselt;Limburg;Vlaanderen;
3730;Romershoven;Limburg;Vlaanderen;
3730;Sint-Huibrechts-Hern;Limburg;Vlaanderen;
3730;Werm;Limburg;Vlaanderen;
3732;Schalkhoven;Limburg;Vlaanderen;
3740;Beverst;Limburg;Vlaanderen;
3740;Bilzen;Limburg;Vlaanderen;
3740;Eigenbilzen;Limburg;Vlaanderen;
3740;Grote-Spouwen;Limburg;Vlaanderen;
3740;Hees;Limburg;Vlaanderen;
3740;Kleine-Spouwen;Limburg;Vlaanderen;
3740;Mopertingen;Limburg;Vlaanderen;
3740;Munsterbilzen;Limburg;Vlaanderen;
3740;Rijkhoven;Limburg;Vlaanderen;
3740;Rosmeer;Limburg;Vlaanderen;
3740;Waltwilder;Limburg;Vlaanderen;
3742;Martenslinde;Limburg;Vlaanderen;
3746;Hoelbeek;Limburg;Vlaanderen;
3770;Genoelselderen;Limburg;Vlaanderen;
3770;Herderen;Limburg;Vlaanderen;
3770;Kanne;Limburg;Vlaanderen;
3770;Membruggen;Limburg;Vlaanderen;
3770;Millen;Limburg;Vlaanderen;
3770;Riemst;Limburg;Vlaanderen;
3770;Val-Meer;Limburg;Vlaanderen;
3770;Vlijtingen;Limburg;Vlaanderen;
3770;Vroenhoven;Limburg;Vlaanderen;
3770;Zichen-Zussen-Bolder;Limburg;Vlaanderen;
3790;Fouron-Saint-Martin;Limburg;Vlaanderen;
3790;Fourons;Limburg;Vlaanderen;
3790;Mouland;Limburg;Vlaanderen;
3791;Remersdaal;Limburg;Vlaanderen;
3792;Fouron-Saint-Pierre;Limburg;Vlaanderen;
3793;Teuven;Limburg;Vlaanderen;
3798;Fouron-Le-Comte;Limburg;Vlaanderen;
3800;Aalst;Limburg;Vlaanderen;
3800;Brustem;Limburg;Vlaanderen;
3800;Engelmanshoven;Limburg;Vlaanderen;
3800;Gelinden;Limburg;Vlaanderen;
3800;Groot-Gelmen;Limburg;Vlaanderen;
3800;Halmaal;Limburg;Vlaanderen;
3800;Kerkom-Bij-Sint-Truiden;Limburg;Vlaanderen;
3800;Ordingen;Limburg;Vlaanderen;
3800;Sint-Truiden;Limburg;Vlaanderen;
3800;Zepperen;Limburg;Vlaanderen;
3803;Duras;Limburg;Vlaanderen;
3803;Gorsem;Limburg;Vlaanderen;
3803;Runkelen;Limburg;Vlaanderen;
3803;Wilderen;Limburg;Vlaanderen;
3806;Velm;Limburg;Vlaanderen;
3830;Berlingen;Limburg;Vlaanderen;
3830;Wellen;Limburg;Vlaanderen;
3831;Herten;Limburg;Vlaanderen;
3832;Ulbeek;Limburg;Vlaanderen;
3840;Bommershoven;Limburg;Vlaanderen;
3840;Borgloon;Limburg;Vlaanderen;
3840;Broekom;Limburg;Vlaanderen;
3840;Gors-Opleeuw;Limburg;Vlaanderen;
3840;Gotem;Limburg;Vlaanderen;
3840;Groot-Loon;Limburg;Vlaanderen;
3840;Haren;Limburg;Vlaanderen;
3840;Hendrieken;Limburg;Vlaanderen;
3840;Hoepertingen;Limburg;Vlaanderen;
3840;Jesseren;Limburg;Vlaanderen;
3840;Kerniel;Limburg;Vlaanderen;
3840;Kolmont;Limburg;Vlaanderen;
3840;Kuttekoven;Limburg;Vlaanderen;
3840;Rijkel;Limburg;Vlaanderen;
3840;Voort;Limburg;Vlaanderen;
3850;Binderveld;Limburg;Vlaanderen;
3850;Kozen;Limburg;Vlaanderen;
3850;Nieuwerkerken;Limburg;Vlaanderen;
3850;Wijer;Limburg;Vlaanderen;
3870;Batsheers;Limburg;Vlaanderen;
3870;Bovelingen;Limburg;Vlaanderen;
3870;Heers;Limburg;Vlaanderen;
3870;Heks;Limburg;Vlaanderen;
3870;Horpmaal;Limburg;Vlaanderen;
3870;Klein-Gelmen;Limburg;Vlaanderen;
3870;Mechelen-Bovelingen;Limburg;Vlaanderen;
3870;Mettekoven;Limburg;Vlaanderen;
3870;Opheers;Limburg;Vlaanderen;
3870;Rukkelingen-Loon;Limburg;Vlaanderen;
3870;Vechmaal;Limburg;Vlaanderen;
3870;Veulen;Limburg;Vlaanderen;
3890;Boekhout;Limburg;Vlaanderen;
3890;Gingelom;Limburg;Vlaanderen;
3890;Jeuk;Limburg;Vlaanderen;
3890;Kortijs;Limburg;Vlaanderen;
3890;Montenaken;Limburg;Vlaanderen;
3890;Niel-Bij-Sint-Truiden;Limburg;Vlaanderen;
3890;Vorsen;Limburg;Vlaanderen;
3891;Borlo;Limburg;Vlaanderen;
3891;Buvingen;Limburg;Vlaanderen;
3891;Mielen-Boven-Aalst;Limburg;Vlaanderen;
3891;Muizen;Limburg;Vlaanderen;
3900;Overpelt;Limburg;Vlaanderen;
3910;Neerpelt;Limburg;Vlaanderen;
3910;Sint-Huibrechts-Lille;Limburg;Vlaanderen;
3920;Lommel;Limburg;Vlaanderen;
3930;Achel;Limburg;Vlaanderen;
3930;Hamont;Limburg;Vlaanderen;
3930;Hamont-Achel;Limburg;Vlaanderen;
3940;Hechtel;Limburg;Vlaanderen;
3940;Hechtel-Eksel;Limburg;Vlaanderen;
3941;Eksel;Limburg;Vlaanderen;
3945;Ham;Limburg;Vlaanderen;
3945;Kwaadmechelen;Limburg;Vlaanderen;
3945;Oostham;Limburg;Vlaanderen;
3950;Bocholt;Limburg;Vlaanderen;
3950;Kaulille;Limburg;Vlaanderen;
3950;Reppel;Limburg;Vlaanderen;
3960;Beek;Limburg;Vlaanderen;
3960;Bree;Limburg;Vlaanderen;
3960;Gerdingen;Limburg;Vlaanderen;
3960;Opitter;Limburg;Vlaanderen;
3960;Tongerlo;Limburg;Vlaanderen;
3970;Leopoldsburg;Limburg;Vlaanderen;
3971;Heppen;Limburg;Vlaanderen;
3980;Tessenderlo;Limburg;Vlaanderen;
3990;Grote-Brogel;Limburg;Vlaanderen;
3990;Kleine-Brogel;Limburg;Vlaanderen;
3990;Peer;Limburg;Vlaanderen;
3990;Wijchmaal;Limburg;Vlaanderen;
4000;Glain;Liège;Wallonië;
4000;Liège;Liège;Wallonië;
4000;Rocourt;Liège;Wallonië;
4020;Bressoux;Liège;Wallonië;
4020;Jupille-Sur-Meuse;Liège;Wallonië;
4020;Liège;Liège;Wallonië;
4020;Wandre;Liège;Wallonië;
4030;Grivegnee;Liège;Wallonië;
4031;Angleur;Liège;Wallonië;
4032;Chênee;Liège;Wallonië;
4040;Herstal;Liège;Wallonië;
4041;Milmort;Liège;Wallonië;
4041;Vottem;Liège;Wallonië;
4042;Liers;Liège;Wallonië;
4050;Chaudfontaine;Liège;Wallonië;
4051;Vaux-Sous-Chèvremont;Liège;Wallonië;
4052;Beaufays;Liège;Wallonië;
4053;Embourg;Liège;Wallonië;
4100;Boncelles;Liège;Wallonië;
4100;Seraing;Liège;Wallonië;
4101;Jemeppe-Sur-Meuse;Liège;Wallonië;
4102;Ougrée;Liège;Wallonië;
4120;Ehein;Liège;Wallonië;
4120;Neupré;Liège;Wallonië;
4120;Rotheux-Rimière;Liège;Wallonië;
4121;Neuville-En-Condroz;Liège;Wallonië;
4122;Plainevaux;Liège;Wallonië;
4130;Esneux;Liège;Wallonië;
4130;Tilff;Liège;Wallonië;
4140;Dolembreux;Liège;Wallonië;
4140;Gomzé-Andoumont;Liège;Wallonië;
4140;Rouvreux;Liège;Wallonië;
4140;Sprimont;Liège;Wallonië;
4141;Louveigné;Liège;Wallonië;
4160;Anthisnes;Liège;Wallonië;
4161;Villers-Aux-Tours;Liège;Wallonië;
4162;Hody;Liège;Wallonië;
4163;Tavier;Liège;Wallonië;
4170;Comblain-Au-Pont;Liège;Wallonië;
4171;Poulseur;Liège;Wallonië;
4180;Comblain-Fairon;Liège;Wallonië;
4180;Comblain-La-Tour;Liège;Wallonië;
4180;Hamoir;Liège;Wallonië;
4181;Filot;Liège;Wallonië;
4190;Ferrières;Liège;Wallonië;
4190;My;Liège;Wallonië;
4190;Vieuxville;Liège;Wallonië;
4190;Werbomont;Liège;Wallonië;
4190;Xhoris;Liège;Wallonië;
4210;Burdinne;Liège;Wallonië;
4210;Hannêche;Liège;Wallonië;
4210;Lamontzée;Liège;Wallonië;
4210;Marneffe;Liège;Wallonië;
4210;Oteppe;Liège;Wallonië;
4217;Héron;Liège;Wallonië;
4217;Lavoir;Liège;Wallonië;
4217;Waret-L'evêque;Liège;Wallonië;
4218;Couthuin;Liège;Wallonië;
4219;Acosse;Liège;Wallonië;
4219;Ambresin;Liège;Wallonië;
4219;Meeffe;Liège;Wallonië;
4219;Wasseiges;Liège;Wallonië;
4250;Boëlhe;Liège;Wallonië;
4250;Geer;Liège;Wallonië;
4250;Hollogne-Sur-Geer;Liège;Wallonië;
4250;Lens-Saint-Servais;Liège;Wallonië;
4252;Omal;Liège;Wallonië;
4253;Darion;Liège;Wallonië;
4254;Ligney;Liège;Wallonië;
4257;Berloz;Liège;Wallonië;
4257;Corswarem;Liège;Wallonië;
4260;Avennes;Liège;Wallonië;
4260;Braives;Liège;Wallonië;
4260;Ciplet;Liège;Wallonië;
4260;Fallais;Liège;Wallonië;
4260;Fumal;Liège;Wallonië;
4260;Ville-En-Hesbaye;Liège;Wallonië;
4261;Latinne;Liège;Wallonië;
4263;Tourinne;Liège;Wallonië;
4280;Abolens;Liège;Wallonië;
4280;Avernas-Le-Bauduin;Liège;Wallonië;
4280;Avin;Liège;Wallonië;
4280;Bertrée;Liège;Wallonië;
4280;Blehen;Liège;Wallonië;
4280;Cras-Avernas;Liège;Wallonië;
4280;Crehen;Liège;Wallonië;
4280;Grand-Hallet;Liège;Wallonië;
4280;Hannut;Liège;Wallonië;
4280;Lens-Saint-Remy;Liège;Wallonië;
4280;Merdorp;Liège;Wallonië;
4280;Moxhe;Liège;Wallonië;
4280;Petit-Hallet;Liège;Wallonië;
4280;Poucet;Liège;Wallonië;
4280;Thisnes;Liège;Wallonië;
4280;Trognée;Liège;Wallonië;
4280;Villers-Le-Peuplier;Liège;Wallonië;
4280;Wansin;Liège;Wallonië;
4287;Lincent;Liège;Wallonië;
4287;Pellaines;Liège;Wallonië;
4287;Racour;Liège;Wallonië;
4300;Bettincourt;Liège;Wallonië;
4300;Bleret;Liège;Wallonië;
4300;Bovenistier;Liège;Wallonië;
4300;Grand-Axhe;Liège;Wallonië;
4300;Lantremange;Liège;Wallonië;
4300;Oleye;Liège;Wallonië;
4300;Waremme;Liège;Wallonië;
4317;Aineffe;Liège;Wallonië;
4317;Borlez;Liège;Wallonië;
4317;Celles;Liège;Wallonië;
4317;Faimes;Liège;Wallonië;
4317;Les Waleffes;Liège;Wallonië;
4317;Viemme;Liège;Wallonië;
4340;Awans;Liège;Wallonië;
4340;Fooz;Liège;Wallonië;
4340;Othée;Liège;Wallonië;
4340;Villers-L'evêque;Liège;Wallonië;
4342;Hognoul;Liège;Wallonië;
4347;Fexhe-Le-Haut-Clocher;Liège;Wallonië;
4347;Freloux;Liège;Wallonië;
4347;Noville;Liège;Wallonië;
4347;Roloux;Liège;Wallonië;
4347;Voroux-Goreux;Liège;Wallonië;
4350;Lamine;Liège;Wallonië;
4350;Momalle;Liège;Wallonië;
4350;Pousset;Liège;Wallonië;
4350;Remicourt;Liège;Wallonië;
4351;Hodeige;Liège;Wallonië;
4357;Donceel;Liège;Wallonië;
4357;Haneffe;Liège;Wallonië;
4357;Jeneffe;Liège;Wallonië;
4357;Limont;Liège;Wallonië;
4360;Bergilers;Liège;Wallonië;
4360;Grandville;Liège;Wallonië;
4360;Lens-Sur-Geer;Liège;Wallonië;
4360;Oreye;Liège;Wallonië;
4360;Otrange;Liège;Wallonië;
4367;Crisnée;Liège;Wallonië;
4367;Fize-Le-Marsal;Liège;Wallonië;
4367;Kemexhe;Liège;Wallonië;
4367;Odeur;Liège;Wallonië;
4367;Thys;Liège;Wallonië;
4400;Awirs;Liège;Wallonië;
4400;Chokier;Liège;Wallonië;
4400;Flémalle;Liège;Wallonië;
4400;Flémalle-Grande;Liège;Wallonië;
4400;Flémalle-Haute;Liège;Wallonië;
4400;Ivoz-Ramet;Liège;Wallonië;
4400;Mons-Lez-Liège;Liège;Wallonië;
4420;Montegnée;Liège;Wallonië;
4420;Saint-Nicolas;Liège;Wallonië;
4420;Tilleur;Liège;Wallonië;
4430;Ans;Liège;Wallonië;
4431;Loncin;Liège;Wallonië;
4432;Alleur;Liège;Wallonië;
4432;Xhendremael;Liège;Wallonië;
4450;Juprelle;Liège;Wallonië;
4450;Lantin;Liège;Wallonië;
4450;Slins;Liège;Wallonië;
4451;Voroux-Lez-Liers;Liège;Wallonië;
4452;Paifve;Liège;Wallonië;
4452;Wihogne;Liège;Wallonië;
4453;Villers-Saint-Siméon;Liège;Wallonië;
4458;Fexhe-Slins;Liège;Wallonië;
4460;Bierset;Liège;Wallonië;
4460;Grâce-Berleur;Liège;Wallonië;
4460;Grâce-Hollogne;Liège;Wallonië;
4460;Hollogne-Aux-Pierres;Liège;Wallonië;
4460;Horion-Hozémont;Liège;Wallonië;
4460;Velroux;Liège;Wallonië;
4470;Saint-Georges-Sur-Meuse;Liège;Wallonië;
4480;Clermont-Sous-Huy;Liège;Wallonië;
4480;Ehein;Liège;Wallonië;
4480;Engis;Liège;Wallonië;
4480;Hermalle-Sous-Huy;Liège;Wallonië;
4500;Ben-Ahin;Liège;Wallonië;
4500;Huy;Liège;Wallonië;
4500;Tihange;Liège;Wallonië;
4520;Antheit;Liège;Wallonië;
4520;Bas-Oha;Liège;Wallonië;
4520;Huccorgne;Liège;Wallonië;
4520;Moha;Liège;Wallonië;
4520;Vinalmont;Liège;Wallonië;
4520;Wanze;Liège;Wallonië;
4530;Fize-Fontaine;Liège;Wallonië;
4530;Vaux-Et-Borset;Liège;Wallonië;
4530;Vieux-Waleffe;Liège;Wallonië;
4530;Villers-Le-Bouillet;Liège;Wallonië;
4530;Warnant-Dreye;Liège;Wallonië;
4537;Bodegnée;Liège;Wallonië;
4537;Chapon-Seraing;Liège;Wallonië;
4537;Seraing-Le-Château;Liège;Wallonië;
4537;Verlaine;Liège;Wallonië;
4540;Amay;Liège;Wallonië;
4540;Ampsin;Liège;Wallonië;
4540;Flône;Liège;Wallonië;
4540;Jehay;Liège;Wallonië;
4540;Ombret;Liège;Wallonië;
4550;Nandrin;Liège;Wallonië;
4550;Saint-Séverin;Liège;Wallonië;
4550;Villers-Le-Temple;Liège;Wallonië;
4550;Yernée-Fraineux;Liège;Wallonië;
4557;Abée;Liège;Wallonië;
4557;Fraiture;Liège;Wallonië;
4557;Ramelot;Liège;Wallonië;
4557;Seny;Liège;Wallonië;
4557;Soheit-Tinlot;Liège;Wallonië;
4557;Tinlot;Liège;Wallonië;
4560;Bois-Et-Borsu;Liège;Wallonië;
4560;Clavier;Liège;Wallonië;
4560;Les Avins;Liège;Wallonië;
4560;Ocquier;Liège;Wallonië;
4560;Pailhe;Liège;Wallonië;
4560;Terwagne;Liège;Wallonië;
4570;Marchin;Liège;Wallonië;
4570;Vyle-Et-Tharoul;Liège;Wallonië;
4577;Modave;Liège;Wallonië;
4577;Outrelouxhe;Liège;Wallonië;
4577;Strée-Lez-Huy;Liège;Wallonië;
4577;Vierset-Barse;Liège;Wallonië;
4590;Ellemelle;Liège;Wallonië;
4590;Ouffet;Liège;Wallonië;
4590;Warzée;Liège;Wallonië;
4600;Lanaye;Liège;Wallonië;
4600;Lixhe;Liège;Wallonië;
4600;Richelle;Liège;Wallonië;
4600;Visé;Liège;Wallonië;
4601;Argenteau;Liège;Wallonië;
4602;Cheratte;Liège;Wallonië;
4606;Saint-André;Liège;Wallonië;
4607;Berneau;Liège;Wallonië;
4607;Bombaye;Liège;Wallonië;
4607;Dalhem;Liège;Wallonië;
4607;Feneur;Liège;Wallonië;
4607;Mortroux;Liège;Wallonië;
4608;Neufchâteau;Liège;Wallonië;
4608;Warsage;Liège;Wallonië;
4610;Bellaire;Liège;Wallonië;
4610;Beyne-Heusay;Liège;Wallonië;
4610;Queue-Du-Bois;Liège;Wallonië;
4620;Fléron;Liège;Wallonië;
4621;Retinne;Liège;Wallonië;
4623;Magnée;Liège;Wallonië;
4624;Romsée;Liège;Wallonië;
4630;Ayeneux;Liège;Wallonië;
4630;Micheroux;Liège;Wallonië;
4630;Soumagne;Liège;Wallonië;
4630;Tignée;Liège;Wallonië;
4631;Evegnée;Liège;Wallonië;
4632;Cérexhe-Heuseux;Liège;Wallonië;
4633;Melen;Liège;Wallonië;
4650;Chaineux;Liège;Wallonië;
4650;Grand-Rechain;Liège;Wallonië;
4650;Herve;Liège;Wallonië;
4650;Julémont;Liège;Wallonië;
4651;Battice;Liège;Wallonië;
4652;Xhendelesse;Liège;Wallonië;
4653;Bolland;Liège;Wallonië;
4654;Charneux;Liège;Wallonië;
4670;Blégny;Liège;Wallonië;
4670;Mortier;Liège;Wallonië;
4670;Trembleur;Liège;Wallonië;
4671;Barchon;Liège;Wallonië;
4671;Housse;Liège;Wallonië;
4671;Saive;Liège;Wallonië;
4672;Saint-Remy;Liège;Wallonië;
4680;Hermée;Liège;Wallonië;
4680;Oupeye;Liège;Wallonië;
4681;Hermalle-Sous-Argenteau;Liège;Wallonië;
4682;Heure-Le-Romain;Liège;Wallonië;
4682;Houtain-Saint-Siméon;Liège;Wallonië;
4683;Vivegnis;Liège;Wallonië;
4684;Haccourt;Liège;Wallonië;
4690;Bassenge;Liège;Wallonië;
4690;Boirs;Liège;Wallonië;
4690;Eben-Emael;Liège;Wallonië;
4690;Glons;Liège;Wallonië;
4690;Roclenge-Sur-Geer;Liège;Wallonië;
4690;Wonck;Liège;Wallonië;
4700;Eupen;Liège;Wallonië;
4701;Kettenis;Liège;Wallonië;
4710;Lontzen;Liège;Wallonië;
4711;Walhorn;Liège;Wallonië;
4720;La Calamine;Liège;Wallonië;
4721;Neu-Moresnet;Liège;Wallonië;
4728;Hergenrath;Liège;Wallonië;
4730;Hauset;Liège;Wallonië;
4730;Raeren;Liège;Wallonië;
4731;Eynatten;Liège;Wallonië;
4750;Butgenbach;Liège;Wallonië;
4750;Elsenborn;Liège;Wallonië;
4760;Bullange;Liège;Wallonië;
4760;Manderfeld;Liège;Wallonië;
4761;Rocherath;Liège;Wallonië;
4770;Amblève;Liège;Wallonië;
4770;Meyerode;Liège;Wallonië;
4771;Heppenbach;Liège;Wallonië;
4780;Recht;Liège;Wallonië;
4780;Saint-Vith;Liège;Wallonië;
4782;Schoenberg;Liège;Wallonië;
4783;Lommersweiler;Liège;Wallonië;
4784;Crombach;Liège;Wallonië;
4790;Burg-Reuland;Liège;Wallonië;
4790;Reuland;Liège;Wallonië;
4791;Thommen;Liège;Wallonië;
4800;Ensival;Liège;Wallonië;
4800;Lambermont;Liège;Wallonië;
4800;Petit-Rechain;Liège;Wallonië;
4800;Polleur;Liège;Wallonië;
4800;Verviers;Liège;Wallonië;
4801;Stembert;Liège;Wallonië;
4802;Heusy;Liège;Wallonië;
4820;Dison;Liège;Wallonië;
4821;Andrimont;Liège;Wallonië;
4830;Limbourg;Liège;Wallonië;
4831;Bilstain;Liège;Wallonië;
4834;Goé;Liège;Wallonië;
4837;Baelen;Liège;Wallonië;
4837;Membach;Liège;Wallonië;
4840;Welkenraedt;Liège;Wallonië;
4841;Henri-Chapelle;Liège;Wallonië;
4845;Jalhay;Liège;Wallonië;
4845;Sart-Lez-Spa;Liège;Wallonië;
4850;Montzen;Liège;Wallonië;
4850;Moresnet;Liège;Wallonië;
4850;Plombières;Liège;Wallonië;
4851;Gemmenich;Liège;Wallonië;
4851;Sippenaeken;Liège;Wallonië;
4852;Hombourg;Liège;Wallonië;
4860;Cornesse;Liège;Wallonië;
4860;Pepinster;Liège;Wallonië;
4860;Wegnez;Liège;Wallonië;
4861;Soiron;Liège;Wallonië;
4870;Forêt;Liège;Wallonië;
4870;Fraipont;Liège;Wallonië;
4870;Nessonvaux;Liège;Wallonië;
4870;Trooz;Liège;Wallonië;
4877;Olne;Liège;Wallonië;
4880;Aubel;Liège;Wallonië;
4890;Clermont;Liège;Wallonië;
4890;Thimister;Liège;Wallonië;
4890;Thimister-Clermont;Liège;Wallonië;
4900;Spa;Liège;Wallonië;
4910;La Reid;Liège;Wallonië;
4910;Polleur;Liège;Wallonië;
4910;Theux;Liège;Wallonië;
4920;Aywaille;Liège;Wallonië;
4920;Ernonheid;Liège;Wallonië;
4920;Harzé;Liège;Wallonië;
4920;Louveigné;Liège;Wallonië;
4950;Faymonville;Liège;Wallonië;
4950;Robertville;Liège;Wallonië;
